module,moduleSize,Zsummary,status
grey,1000,4.61,Moderate
tan,34,8.63,Moderate
greenyellow,108,11.84,Strong
pink,172,16.42,Strong
purple,120,21.02,Strong
magenta,127,23.03,Strong
green,639,26,Strong
red,525,27.24,Strong
gold,1000,34.19,Strong
brown,1000,36.95,Strong
black,295,38.38,Strong
blue,1000,44.43,Strong
yellow,708,48.14,Strong
turquoise,1000,51.6,Strong
