source,sex,candidate_set,selector,legacy_AUC,recomputed_AUC,difference,note,matches_variant
14_model_training_nested_cv.R,Female,primary,consensus,0.816,0.816,0,reproduces within 0.02 - Monte-Carlo variation in fold assignment,primary/consensus
16_model_training_final_panel.R,Female,primary,elasticnet,0.809,0.801,-0.008,reproduces within 0.02 - Monte-Carlo variation in fold assignment,primary/elasticnet
16b_model_training_final_panel_noMHC.R,Female,primary,consensus,0.805,0.816,0.011,reproduces within 0.02 - Monte-Carlo variation in fold assignment,primary/consensus
14_model_training_nested_cv.R,Male,primary,consensus,0.896,0.896,0,reproduces within 0.02 - Monte-Carlo variation in fold assignment,primary/consensus
16_model_training_final_panel.R,Male,primary,elasticnet,0.952,0.958,0.006,reproduces within 0.02 - Monte-Carlo variation in fold assignment,primary/elasticnet
16b_model_training_final_panel_noMHC.R,Male,primary,consensus,0.796,0.896,0.1,DOES NOT reproduce - investigate before citing the legacy value,primary/consensus
