gene,nsnp_coloc,PP0,PP1,PP2,PP3,PP4,PP4_cons,coloc_status,PP4_conditional,coloc_verdict,MHC_gene,instrument_chr,nSNP,method,OR,MR_pval,assumption_valid,mhc_verdict,in_panel_female,in_panel_male,in_FS_female,in_FS_male
IKZF3,811,0,3.08847293222905e-05,0,0.226309903654509,0.773659211616272,0.25473892650387,,0.773683106609521,SUGGESTIVE colocalisation,FALSE,17,2,Inverse variance weighted,1.174,4.32e-08,yes - single-causal-variant assumption tenable,ROBUST (significant with and without MHC),TRUE,FALSE,TRUE,TRUE
MED1,722,4.23032431974031e-69,0.0169363423652549,1.38012833211367e-67,0.552111221022559,0.4309524366122,0.070400637179697,,0.438376938528139,INCONCLUSIVE (no strong evidence either way),FALSE,17,1,Wald ratio,0.732,4.4e-05,yes - single-causal-variant assumption tenable,ROBUST (significant with and without MHC),TRUE,TRUE,TRUE,TRUE
SMARCC2,365,1.75446052791556e-68,0.0156195621600384,7.96841086688819e-67,0.709134209679971,0.275246228159984,0.0365883468294807,,0.27961367127933,INCONCLUSIVE (no strong evidence either way),FALSE,12,1,Wald ratio,0.76,0.00011,yes - single-causal-variant assumption tenable,ROBUST (significant with and without MHC),TRUE,TRUE,TRUE,TRUE
INPP5B,888,0,0.00224466014156967,0,0.929146477720573,0.0686088621376818,0.00731241291008492,,0.0687632121792791,DISTINCT VARIANTS (LD-confounded: MR estimate not causal),FALSE,1,1,Wald ratio,1.104,6e-05,yes - single-causal-variant assumption tenable,ROBUST (significant with and without MHC),FALSE,TRUE,TRUE,TRUE
ESYT1,317,1.40199369238593e-24,0.0200793529326499,6.36603009794327e-23,0.911674551398236,0.0682460956691159,0.00727121862034735,,0.0696445124136927,DISTINCT VARIANTS (LD-confounded: MR estimate not causal),FALSE,12,1,Wald ratio,0.67,0.00071,yes - single-causal-variant assumption tenable,FDR-RANK ONLY (estimate identical; lost to BH re-ranking),TRUE,TRUE,TRUE,TRUE
GNL1,1885,3.70831391946174e-60,1.11817750142532e-52,3.31638713527977e-08,0.999998801855561,1.16498058043427e-06,1.1649818018973e-07,,1.16498061906952e-06,MHC - UNRELIABLE BOTH WAYS (PP.H3 inflated by assumption violation; no causal claim either direction),TRUE,6,1,Wald ratio,4.629,9e-18,NO - MHC: multiple independent RA signals violate the single-causal-variant assumption,UNTESTABLE without MHC (no non-MHC instrument),TRUE,FALSE,TRUE,FALSE
C6orf136,1911,3.01022680742344e-106,5.86582601369728e-83,5.13180377391752e-24,1,1.9701173230056e-24,1.97011732300562e-25,,1.9701173230056e-24,MHC - UNRELIABLE BOTH WAYS (PP.H3 inflated by assumption violation; no causal claim either direction),TRUE,6,1,Wald ratio,0.537,1.2e-08,NO - MHC: multiple independent RA signals violate the single-causal-variant assumption,UNTESTABLE without MHC (no non-MHC instrument),TRUE,FALSE,TRUE,TRUE
VPS52,2182,2.46668809939258e-142,4.17760749691499e-106,5.90454728265897e-37,1,1.35939874423906e-33,1.35939874423907e-34,,1.35939874423906e-33,MHC - UNRELIABLE BOTH WAYS (PP.H3 inflated by assumption violation; no causal claim either direction),TRUE,6,1,Wald ratio,0.414,4.2e-24,NO - MHC: multiple independent RA signals violate the single-causal-variant assumption,UNTESTABLE without MHC (no non-MHC instrument),FALSE,TRUE,TRUE,TRUE
HLA-DMA,4193,3.76219774785653e-287,2.90452005328519e-243,1.29529067757727e-44,1,9.60173776170051e-44,9.60173776170059e-45,,9.60173776170051e-44,MHC - UNRELIABLE BOTH WAYS (PP.H3 inflated by assumption violation; no causal claim either direction),TRUE,6,1,Wald ratio,0.559,3.5e-12,NO - MHC: multiple independent RA signals violate the single-causal-variant assumption,UNTESTABLE without MHC (no non-MHC instrument),FALSE,TRUE,TRUE,TRUE
