method,gene
LASSO,HLA-DRB1
LASSO,AIF1
LASSO,VPS52
LASSO,HLA-DMA
LASSO,C6orf136
LASSO,MED1
LASSO,INPP5B
LASSO,SMARCC2
LASSO,KLF2
LASSO,ESYT1
RandomForest,SMARCC2
RandomForest,MED1
RandomForest,ESYT1
RandomForest,HLA-DMA
RandomForest,NCOA5
RandomForest,CSNK2B
RandomForest,C6orf136
RandomForest,PHF19
RandomForest,VPS52
RandomForest,INPP5B
SVM_RFE,SMARCC2
SVM_RFE,ESYT1
SVM_RFE,HLA-DMA
SVM_RFE,TAB1
SVM_RFE,AP4B1
SVM_RFE,MED1
SVM_RFE,HLA-DRB1
SVM_RFE,VPS52
SVM_RFE,PGAP3
SVM_RFE,INPP5B
SVM_RFE,LPCAT2
